batch_id,leaf_task_id,content_id,content_type,prompt_family,runtime_touch_allowed,target_test_file,branch_name,status,notes
J1-B,W6-PAR-05J1,spell:conjure_woodland_beings,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:control_flames,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:control_weather,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:control_winds,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:create_homunculus,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:create_magen,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:create_undead,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:dominate_beast,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:dominate_monster,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-B,W6-PAR-05J1,spell:dominate_person,spell,spell_summon_command_control,true,tests/test_j1_b_spell_conjure_command_control.py,codex/feat/j1-b-summon-conjure-command-control,merged,"summon, conjure, command, and control spell mechanics for the merged J1-B lane after J1-A"
J1-C,W6-PAR-05J1,spell:enthrall,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-C,W6-PAR-05J1,spell:find_familiar,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-C,W6-PAR-05J1,spell:find_greater_steed,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-C,W6-PAR-05J1,spell:geas,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-C,W6-PAR-05J1,spell:instant_summons,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-C,W6-PAR-05J1,spell:phantom_steed,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
